CaseId,Evaluation
241092,0.96618986
241093,0.90117306
241094,0.9928576
241095,0.9975629
241096,0.99287486
241097,0.9991714
241098,0.9830085
241099,0.99439126
241100,0.7558805
241101,0.13971771
241102,0.5724529
241103,0.88191897
241104,0.99974734
241105,0.9992482
241106,0.9926318
241107,0.9981141
241108,0.99944645
241109,0.32504576
241110,0.4513639
241111,0.99970204
241112,0.9979539
241113,0.6037203
241114,0.9998516
241115,0.9997677
241116,0.9389068
241117,0.9757445
241118,0.9705282
241119,0.4072088
241120,0.98740035
241121,0.99679476
241122,0.2241515
241123,0.9843052
241124,0.9901247
241125,0.9998516
241126,0.93958265
241127,0.65609026
241128,0.0038499814
241129,0.5327857
241130,0.9702748
241131,0.10432551
241132,0.99067044
241133,0.1003695
241134,0.9998424
241135,0.7212129
241136,0.88191897
241137,0.99608755
241138,0.99503314
241139,0.88191897
241140,0.106548935
241141,0.99948967
241142,0.99971133
241143,0.9998698
241144,0.9992482
241145,0.9921868
241146,0.25632662
241147,0.90707916
241148,0.14293407
241149,0.99840933
241150,0.9757711
241151,0.9815029
241152,0.9757445
241153,0.9478384
241154,0.9770985
241155,0.88191897
241156,0.5927874
241157,0.9699569
241158,0.9921868
241159,0.7212129
241160,0.9977081
241161,0.40106466
241162,0.88863486
241163,0.999483
241164,0.9642127
241165,0.2241515
241166,0.9987061
241167,0.515339
241168,0.9815812
241169,0.9966929
241170,0.9997081
241171,0.9937151
241172,0.9971021
241173,0.9857281
241174,0.9997621
241175,0.7981585
241176,0.8369624
241177,0.9928328
241178,0.51870483
241179,0.99724627
241180,0.8061766
241181,0.999408
241182,0.33309752
241183,0.99941325
241184,0.99734205
241185,0.81470984
241186,0.99927586
241187,0.99977094
241188,0.10432551
241189,0.76947635
241190,0.9997677
241191,0.9853194
241192,0.99971133
241193,0.95775604
241194,0.29067078
241195,0.9992078
241196,0.5325614
241197,0.9961727
241198,0.9966929
241199,0.9939889
241200,0.9958603
241201,0.93682635
241202,0.9864097
241203,0.9997621
241204,0.9917892
241205,0.9997621
241206,0.4740082
241207,0.79100746
241208,0.9057319
241209,0.6134008
241210,0.30411425
241211,0.9995189
241212,0.31770945
241213,0.9991714
241214,0.9962735
241215,0.7916377
241216,0.9956944
241217,0.97326344
241218,0.7674215
241219,0.972475
241220,0.9917024
241221,0.68658644
241222,0.99852777
241223,0.9921868
241224,0.9057319
241225,0.99979216
241226,0.99992
241227,0.5774118
241228,0.9978951
241229,0.99788564
241230,0.9997621
241231,0.034391824
241232,0.9984787
241233,0.10432551
241234,0.061733235
241235,0.9998715
241236,0.14280811
241237,0.9847713
241238,0.9997621
241239,0.9644747
241240,0.9904019
241241,0.9850138
241242,0.9998698
241243,0.9196268
241244,0.9857723
241245,0.81596386
241246,0.97468895
241247,0.9921868
241248,0.99966216
241249,0.7135619
241250,0.9857723
241251,0.9375364
241252,0.30102187
241253,0.88446033
241254,0.4884701
241255,0.88191897
241256,0.99596786
241257,0.9995436
241258,0.6328816
241259,0.9938857
241260,0.88191897
241261,0.9992482
241262,0.9820316
241263,0.9988438
241264,0.9921868
241265,0.9972391
241266,0.70771104
241267,0.94735384
241268,0.99929893
241269,0.32504576
241270,0.9057319
241271,0.98141325
241272,0.9992078
241273,0.99842465
241274,0.79717755
241275,0.9135862
241276,0.013089295
241277,0.9389068
241278,0.22581503
241279,0.9918982
241280,0.9973556
241281,0.9632823
241282,0.9961039
241283,0.17372486
241284,0.6410429
241285,0.77652967
241286,0.9984742
241287,0.91305095
241288,0.7674215
241289,0.7256709
241290,0.46974888
241291,0.999483
241292,0.9986358
241293,0.99971133
241294,0.9973556
241295,0.01535549
241296,0.5509726
241297,0.9588308
241298,0.99671626
241299,0.99992
241300,0.9973556
241301,0.5405284
241302,0.99969935
241303,0.17599763
241304,0.99941325
241305,0.9994611
241306,0.9998467
241307,0.99992
241308,0.99372524
241309,0.9972391
241310,0.999483
241311,0.9921868
241312,0.9997677
241313,0.9992482
241314,0.99999654
241315,0.9970343
241316,0.982668
241317,0.9997696
241318,0.9927169
241319,0.99092966
241320,0.96179193
241321,0.996095
241322,0.91740084
241323,0.92351323
241324,0.99963915
241325,0.9857723
241326,0.9978903
241327,0.96062833
241328,0.9972855
241329,0.57086504
241330,0.9697381
241331,0.020579595
241332,0.22892712
241333,0.06954937
241334,0.9697381
241335,0.99938333
241336,0.9697381
241337,0.9989592
241338,0.9991714
241339,0.989666
241340,0.96404207
241341,0.9991714
241342,0.9986791
241343,0.97285235
241344,0.991963
241345,0.99778724
241346,0.9580743
241347,0.65609026
241348,0.99992
241349,0.8369624
241350,0.9999074
241351,0.6870879
241352,0.99688905
241353,0.6306377
241354,0.7916377
241355,0.879618
241356,0.9997087
241357,0.8369624
241358,0.9992132
241359,0.9921868
241360,0.30851877
241361,0.99181795
241362,0.88191897
241363,0.99989533
241364,0.9632823
241365,0.88191897
241366,0.8399625
241367,0.7932082
241368,0.9057319
241369,0.99929893
241370,0.8369624
241371,0.8034872
241372,0.7332434
241373,0.9204506
241374,0.8034872
241375,0.9904019
241376,0.5429903
241377,0.99435884
241378,0.22892712
241379,0.9921868
241380,0.9953862
241381,0.9391934
241382,0.9999074
241383,0.99181795
241384,0.9997621
241385,0.40106466
241386,0.9987061
241387,0.9057319
241388,0.9992273
241389,0.090627484
241390,0.2586792
241391,0.9895998
241392,0.99977845
241393,0.97298276
241394,0.99318826
241395,0.4072088
241396,0.8836009
241397,0.9992632
241398,0.99945015
241399,0.99967885
241400,0.99941325
241401,0.9971021
241402,0.9992482
241403,0.013089295
241404,0.9997621
241405,0.9431312
241406,0.9828681
241407,0.7674215
241408,0.9924475
241409,0.879618
241410,0.9697381
241411,0.9857723
241412,0.9998716
241413,0.7674215
241414,0.8255772
241415,0.9937064
241416,0.98332226
241417,0.99247944
241418,0.9702067
241419,0.30411425
241420,0.9993119
241421,0.9997621
241422,0.9815812
241423,0.33309752
241424,0.8416976
241425,0.9877357
241426,0.983051
241427,0.95627457
241428,0.9937064
241429,0.89803463
241430,0.99156064
241431,0.66805154
241432,0.99842465
241433,0.88446033
241434,0.9986356
241435,0.9992078
241436,0.9997621
241437,0.9996075
241438,0.9944878
241439,0.9972855
241440,0.8369624
241441,0.9901247
241442,0.99980503
241443,0.9997087
241444,0.9998784
241445,0.9966929
241446,0.09430942
241447,0.9454439
241448,0.9697381
241449,0.86001116
241450,0.12026017
241451,0.62272334
241452,0.9992482
241453,0.99895597
241454,0.9448816
241455,0.9985983
241456,0.22467224
241457,0.49346277
241458,0.012933208
241459,0.34739405
241460,0.9931704
241461,0.9976931
241462,0.99974734
241463,0.98296577
241464,0.49911356
241465,0.7847882
241466,0.99906594
241467,0.65609026
241468,0.9992078
241469,0.9996724
241470,0.65609026
241471,0.9991714
241472,0.9995189
241473,0.7991654
241474,0.70771104
241475,0.9584126
241476,0.99999654
241477,0.94612753
241478,0.9815812
241479,0.9857723
241480,0.9997081
241481,0.99948967
241482,0.97069585
241483,0.5359777
241484,0.5724529
241485,0.82065207
241486,0.9921868
241487,0.9991714
241488,0.9715826
241489,0.9774575
241490,0.99923456
241491,0.9760669
241492,0.7983777
241493,0.9962599
241494,0.9639687
241495,0.10042061
241496,0.99971956
241497,0.9992482
241498,0.9992482
241499,0.99981505
241500,0.054252382
241501,0.88191897
241502,0.6328816
241503,0.98740035
241504,0.99923456
241505,0.9992482
241506,0.1820228
241507,0.9805433
241508,0.99181795
241509,0.99919766
241510,0.9966929
241511,0.90929204
241512,0.2625851
241513,0.999483
241514,0.9078356
241515,0.53165936
241516,0.7586011
241517,0.6410429
241518,0.6328816
241519,0.9057319
241520,0.74904555
241521,0.99138886
241522,0.7674215
241523,0.9805345
241524,0.76165974
241525,0.9997087
241526,0.9343665
241527,0.10432551
241528,0.9934371
241529,0.971547
241530,0.9998698
241531,0.9997881
241532,0.084471956
241533,0.79398566
241534,0.30411425
241535,0.99944705
241536,0.99980503
241537,0.99999857
241538,0.90203315
241539,0.99970585
241540,0.9997087
241541,0.99772006
241542,0.99579144
241543,0.25666386
241544,0.99688476
241545,0.9994005
241546,0.34739405
241547,0.99983716
241548,0.9999074
241549,0.9992482
241550,0.8902095
241551,0.88561374
241552,0.69991887
241553,0.90117306
241554,0.9697381
241555,0.9507983
241556,0.9522595
241557,0.9998424
241558,0.98898226
241559,0.2635688
241560,0.9992482
241561,0.9816961
241562,0.99181795
241563,0.34437877
241564,0.9300011
241565,0.7212129
241566,0.887999
241567,0.879618
241568,0.99983466
241569,0.5429903
241570,0.99944216
241571,0.990892
241572,0.9959772
241573,0.9901624
241574,0.99980706
241575,0.9992036
241576,0.004667193
241577,0.29327795
241578,0.9791325
241579,0.9892124
241580,0.9992482
241581,0.9927169
241582,0.3116468
241583,0.90707916
241584,0.99985385
241585,0.9886276
241586,0.95697236
241587,0.9857723
241588,0.789047
241589,0.99304354
241590,0.9103293
241591,0.88191897
241592,0.9997156
241593,0.99679476
241594,0.9973314
241595,0.99262834
241596,0.99434197
241597,0.7205387
241598,0.10432551
241599,0.99871624
241600,0.99640167
241601,0.9973556
241602,0.5136368
241603,0.9957372
241604,0.95697236
241605,0.9802208
241606,0.9992482
241607,0.99971133
241608,0.99941325
241609,0.9904019
241610,0.9973556
241611,0.49268433
241612,0.88446033
241613,0.9858576
241614,0.7135619
241615,0.99999857
241616,0.9970343
241617,0.9658889
241618,0.988983
241619,0.96737903
241620,0.7586011
241621,0.9998037
241622,0.99461836
241623,0.9992482
241624,0.99980503
241625,0.9994611
241626,0.012933208
241627,0.0113689415
241628,0.013089295
241629,0.9815812
241630,0.2586792
241631,0.98966867
241632,0.98141325
241633,0.998796
241634,0.99109626
241635,0.9813069
241636,0.9959208
241637,0.9992743
241638,0.8369624
241639,0.8034872
241640,0.9919872
241641,0.94322866
241642,0.9972391
241643,0.9992482
241644,0.9944508
241645,0.88319135
241646,0.99898237
241647,0.9928576
241648,0.9924475
241649,0.6714036
241650,0.9290848
241651,0.69144154
241652,0.28426996
241653,0.9057319
241654,0.9927169
241655,0.99736744
241656,0.5669982
241657,0.9997087
241658,0.9992482
241659,0.99376523
241660,0.99067044
241661,0.30829746
241662,0.879618
241663,0.18701147
241664,0.8836009
241665,0.999186
241666,0.9942263
241667,0.9989059
241668,0.9495522
241669,0.99082726
241670,0.9924475
241671,0.99980026
241672,0.9988751
241673,0.9981883
241674,0.8727969
241675,0.91305095
241676,0.9967527
241677,0.9994369
241678,0.33309752
241679,0.9949719
241680,0.10396173
241681,0.9917024
241682,0.6654099
241683,0.97564936
241684,0.99622923
241685,0.9057319
241686,0.79276866
241687,0.8902095
241688,0.9885076
241689,0.998796
241690,0.37016964
241691,0.9626991
241692,0.9926443
241693,0.64489627
241694,0.9788538
241695,0.99927586
241696,0.88191897
241697,0.70771104
241698,0.99944514
241699,0.99977547
241700,0.10042061
241701,0.9723786
241702,0.97932523
241703,0.9998698
241704,0.15340054
241705,0.99321896
241706,0.9962599
241707,0.9127889
241708,0.99341536
241709,0.99992526
241710,0.9937239
241711,0.99927586
241712,0.34897307
241713,0.71212435
241714,0.99977547
241715,0.91999304
241716,0.82065207
241717,0.9999006
241718,0.91999304
241719,0.30411425
241720,0.99989533
241721,0.9944878
241722,0.99944705
241723,0.99650526
241724,0.95775604
241725,0.44801903
241726,0.990892
241727,0.9981883
241728,0.99971133
241729,0.98966867
241730,0.2831462
241731,0.2241515
241732,0.9972391
241733,0.9998037
241734,0.99927586
241735,0.2691598
241736,0.98966867
241737,0.9497855
241738,0.98008853
241739,0.99948967
241740,0.60677886
241741,0.9928584
241742,0.9648887
241743,0.9921868
241744,0.88191897
241745,0.9973314
241746,0.6817848
241747,0.3071169
241748,0.99985266
241749,0.6410429
241750,0.9429885
241751,0.9632823
241752,0.2831462
241753,0.9994369
241754,0.020147378
241755,0.9369239
241756,0.5669982
241757,0.9960932
241758,0.72278017
241759,0.9985171
241760,0.9940725
241761,0.9991714
241762,0.22892712
241763,0.9956636
241764,0.90707916
241765,0.99944705
241766,0.88863486
241767,0.9437597
241768,0.9995714
241769,0.9592555
241770,0.9857723
241771,0.9997621
241772,0.99007493
241773,0.7991654
241774,0.8853141
241775,0.9992482
241776,0.31770945
241777,0.63492686
241778,0.9981686
241779,0.99948967
241780,0.9928584
241781,0.99070895
241782,0.9552547
241783,0.9996238
241784,0.9989059
241785,0.5325614
241786,0.9992482
241787,0.88863486
241788,0.84429264
241789,0.9956944
241790,0.99992
241791,0.9961727
241792,0.99898237
241793,0.9997696
241794,0.99895597
241795,0.996825
241796,0.9970343
241797,0.30411425
241798,0.9992482
241799,0.98479676
241800,0.9992482
241801,0.25277945
241802,0.99935824
241803,0.88191897
241804,0.162683
241805,0.1003695
241806,0.90707916
241807,0.88191897
241808,0.88191897
241809,0.9992482
241810,0.9717103
241811,0.9991714
241812,0.36690676
241813,0.9924475
241814,0.3959826
241815,0.99262977
241816,0.88238144
241817,0.891388
241818,0.999186
241819,0.99992
241820,0.9999298
241821,0.9925977
241822,0.98250663
241823,0.97733206
241824,0.9723786
241825,0.9057319
241826,0.69144154
241827,0.99181795
241828,0.9815812
241829,0.9998698
241830,0.99968064
241831,0.90707916
241832,0.999569
241833,0.99935716
241834,0.8399625
241835,0.86345714
241836,0.64389324
241837,0.97805005
241838,0.9699453
241839,0.8399625
241840,0.95697236
241841,0.9980704
241842,0.88446033
241843,0.88191897
241844,0.9369239
241845,0.8369624
241846,0.9992482
241847,0.88191897
241848,0.18247573
241849,0.999749
241850,0.773236
241851,0.5767966
241852,0.32504576
241853,0.99980503
241854,0.22581503
241855,0.84395975
241856,0.90707916
241857,0.88446033
241858,0.9552547
241859,0.9944878
241860,0.9997377
241861,0.99968064
241862,0.9864097
241863,0.9997781
241864,0.89945394
241865,0.9991714
241866,0.99898976
241867,0.9904019
241868,0.9957911
241869,0.9928067
241870,0.999483
241871,0.9085196
241872,0.99790084
241873,0.8369624
241874,0.6134008
241875,0.9986986
241876,0.8369624
241877,0.9985983
241878,0.9962842
241879,0.9992482
241880,0.997436
241881,0.9971752
241882,0.9995912
241883,0.77636105
241884,0.9857723
241885,0.9959208
241886,0.3894796
241887,0.72038275
241888,0.95775604
241889,0.6410429
241890,0.9294598
241891,0.99966216
241892,0.6410429
241893,0.88319135
241894,0.93702346
241895,0.9669052
241896,0.9992482
241897,0.9997074
241898,0.99379164
241899,0.9962842
241900,0.99321896
241901,0.92583686
241902,0.9918982
241903,0.97564936
241904,0.99971956
241905,0.99956805
241906,0.99974734
241907,0.99948967
241908,0.9992482
241909,0.07757578
241910,0.9721719
241911,0.9991714
241912,0.25703204
241913,0.9864097
241914,0.04944192
241915,0.034906108
241916,0.92777157
241917,0.9995559
241918,0.045993634
241919,0.9552547
241920,0.9974595
241921,0.99379164
241922,0.9972639
241923,0.89945394
241924,0.9485752
241925,0.2241515
241926,0.09413652
241927,0.8165063
241928,0.9995461
241929,0.99980026
241930,0.79276866
241931,0.9973556
241932,0.9996724
241933,0.9999074
241934,0.6907048
241935,0.9522595
241936,0.995782
241937,0.9265974
241938,0.6410429
241939,0.99944645
241940,0.9988438
241941,0.9057319
241942,0.98762625
241943,0.9993482
241944,0.99642473
241945,0.90203315
241946,0.9406086
241947,0.9992482
241948,0.98966867
241949,0.3455679
241950,0.9990212
241951,0.9999889
241952,0.97726303
241953,0.29067078
241954,0.99971956
241955,0.5115298
241956,0.9326266
241957,0.30102187
241958,0.9927169
241959,0.9985405
241960,0.99964833
241961,0.62544376
241962,0.9921868
241963,0.68658644
241964,0.9290848
241965,0.92157066
241966,0.7426167
241967,0.9057319
241968,0.9991714
241969,0.99243075
241970,0.9997621
241971,0.99929893
241972,0.9998698
241973,0.9308183
241974,0.99379164
241975,0.99880815
241976,0.99948967
241977,0.99675864
241978,0.879618
241979,0.37979132
241980,0.22892712
241981,0.87607193
241982,0.90584946
241983,0.99966216
241984,0.99789256
241985,0.95854306
241986,0.7256709
241987,0.9998698
241988,0.90203315
241989,0.91305095
241990,0.99277776
241991,0.4285665
241992,0.9827383
241993,0.99840266
241994,0.4072088
241995,0.99719316
241996,0.99640167
241997,0.90955585
241998,0.9343665
241999,0.9971752
242000,0.99543107
242001,0.99444807
242002,0.14293407
242003,0.9970343
242004,0.9778636
242005,0.98762625
242006,0.65609026
242007,0.91999304
242008,0.73696405
242009,0.99321896
242010,0.98898226
242011,0.93941253
242012,0.9998037
242013,0.15611598
242014,0.88446033
242015,0.7916377
242016,0.82065207
242017,0.9883441
242018,0.90584946
242019,0.57086504
242020,0.9901247
242021,0.34437877
242022,0.99941325
242023,0.92631066
242024,0.9343665
242025,0.9997241
242026,0.9991591
242027,0.9766118
242028,0.99958044
242029,0.996318
242030,0.99156207
242031,0.83774316
242032,0.9927169
242033,0.9991714
242034,0.7212129
242035,0.9864097
242036,0.9584126
242037,0.99958986
242038,0.10308966
242039,0.90707916
242040,0.94931686
242041,0.9907545
242042,0.1758153
242043,0.30411425
242044,0.99980503
242045,0.9999074
242046,0.9431312
242047,0.981614
242048,0.8864864
242049,0.9683832
242050,0.9909614
242051,0.9933954
242052,0.90929204
242053,0.99919766
242054,0.98598874
242055,0.9683832
242056,0.9928584
242057,0.989131
242058,0.99379164
242059,0.98698944
242060,0.7932082
242061,0.39835143
242062,0.88191897
242063,0.2241515
242064,0.9057319
242065,0.9736951
242066,0.9989808
242067,0.9431312
242068,0.71206564
242069,0.9991714
242070,0.88191897
242071,0.32504576
242072,0.8599414
242073,0.7205387
242074,0.9327428
242075,0.7916377
242076,0.8853141
242077,0.9998659
242078,0.9917024
242079,0.99853015
242080,0.9997087
242081,0.637867
242082,0.97005165
242083,0.9943169
242084,0.29205167
242085,0.9621858
242086,0.999569
242087,0.9204506
242088,0.90486413
242089,0.9290848
242090,0.5405284
242091,0.9732155
242092,0.91305095
242093,0.88863486
242094,0.99968064
242095,0.9917067
242096,0.75401294
242097,0.054252382
242098,0.9846414
242099,0.39744183
242100,0.99944645
242101,0.9996495
242102,0.9995912
242103,0.9997781
242104,0.82065207
242105,0.98796254
242106,0.2241515
242107,0.789047
242108,0.99877065
242109,0.6622276
242110,0.99304354
242111,0.99945015
242112,0.6430429
242113,0.98220545
242114,0.95775604
242115,0.99981683
242116,0.98362124
